Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Bart Verbruggen,nl NED,GK,Brighton,20,2002,21,21,1 89,21.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guglielmo Vicario,it ITA,GK,Tottenham,26,1996,38,38,3 42,38.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabio Vieira,pt POR,MF FW,Arsenal,23,2000,11,2,297,03.mars,1,2,3,0,1,1,0,1,01.mars,0.5,01.juin,02.janv,12,15,30,0.30,0.61,0.91,0.00,0.61,0.38,0.49,0.87,0.14,0.64
Carlos Vinícius,br BRA,FW,Fulham,28,1995,13,2,315,03.mai,2,0,2,2,0,0,2,0,01.juin,01.juin,0.8,02.avr,3,3,13,0.57,0.00,0.57,0.57,0.57,0.46,0.23,0.69,0.46,0.69
Vitinho,br BRA,DF MF,Burnley,24,1999,32,26,2 314,25.juil,0,2,2,0,0,0,1,0,01.juin,01.juin,01.mars,02.sept,59,66,110,0.00,0.08,0.08,0.00,0.08,0.06,0.05,0.11,0.06,0.11
Odysseas Vlachodimos,gr GRE,GK,Nott'ham Forest,29,1994,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Kyle Walker,eng ENG,DF,Manchester City,33,1990,32,30,2 767,30.juil,0,4,4,0,0,0,2,0,0.4,0.4,02.juin,3.0,74,157,172,0.00,0.13,0.13,0.00,0.13,0.01,0.09,0.10,0.01,0.10
Aaron Wan-Bissaka,cd COD,DF,Manchester Utd,25,1997,22,20,1 78,19.août,0,2,2,0,0,0,4,0,0.1,0.1,01.mai,01.juin,30,77,54,0.00,0.10,0.10,0.00,0.10,0.01,0.08,0.08,0.01,0.08
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Joel Ward,eng ENG,DF,Crystal Palace,33,1989,26,23,1 98,22.0,0,1,1,0,0,0,4,0,0.9,0.9,0.2,01.janv,16,66,14,0.00,0.05,0.05,0.00,0.05,0.04,0.01,0.05,0.04,0.05
James Ward-Prowse,eng ENG,MF,West Ham,28,1994,37,34,3 001,33.3,7,7,14,5,2,2,4,0,6.0,04.avr,07.août,12.mars,18,144,63,0.21,0.21,0.42,0.15,0.36,0.18,0.23,0.41,0.13,0.37
Lewis Warrington,eng ENG,FW,Everton,20,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Deivid Washington,br BRA,DF FW,Chelsea,18,2005,2,0,13,0.1,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,0,0,1,0.00,0.00,0.00,0.00,0.00,mars.23,0.00,mars.23,mars.23,mars.23
Ollie Watkins,eng ENG,FW,Aston Villa,27,1995,37,37,3 217,35.7,19,13,32,19,0,0,4,0,16.août,16.août,07.mars,24.févr,62,55,214,0.53,0.36,0.90,0.53,0.90,0.47,0.21,0.68,0.47,0.68
Adam Webster,eng ENG,DF,Brighton,28,1995,15,13,1 144,12.juil,0,0,0,0,0,0,2,0,0.4,0.4,0.1,0.6,16,80,2,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.05,0.03,0.05
Danny Welbeck,eng ENG,FW MF,Brighton,32,1990,29,21,1 693,18.août,5,1,6,5,0,0,4,0,05.mars,05.mars,01.juil,7.0,32,44,100,0.27,0.05,0.32,0.27,0.32,0.28,0.09,0.37,0.28,0.37
Timo Werner,de GER,FW,Tottenham,27,1996,13,10,809,9.0,2,3,5,2,0,0,1,0,03.juil,03.juil,02.juil,06.avr,79,41,124,0.22,0.33,0.56,0.22,0.56,0.41,0.30,0.72,0.41,0.72
Adam Wharton,eng ENG,MF,Crystal Palace,19,2004,16,15,1 297,14.avr,0,3,3,0,0,0,2,0,0.3,0.3,02.avr,02.août,14,79,10,0.00,0.21,0.21,0.00,0.21,0.02,0.17,0.19,0.02,0.19
Ethan Wheatley,eng ENG,FW,Manchester Utd,17,2006,3,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ben White,eng ENG,DF,Arsenal,25,1997,37,35,2 988,33.2,4,4,8,4,0,0,8,0,01.févr,01.févr,03.août,5.0,44,192,162,0.12,0.12,0.24,0.12,0.24,0.03,0.11,0.15,0.03,0.15
Joe White,eng ENG,MF,Newcastle Utd,20,2002,4,0,13,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Neco Williams,wls WAL,DF,Nott'ham Forest,22,2001,26,18,1 637,18.févr,0,1,1,0,0,0,4,0,0.8,0.8,01.juin,02.mai,48,47,86,0.00,0.05,0.05,0.00,0.05,0.04,0.09,0.13,0.04,0.13
Willian,br BRA,FW,Fulham,34,1988,31,24,2 053,22.août,4,2,6,2,2,2,1,0,05.janv,03.juin,03.sept,07.mai,92,153,181,0.18,0.09,0.26,0.09,0.18,0.22,0.17,0.40,0.16,0.33
Joe Willock,eng ENG,MF,Newcastle Utd,23,1999,9,5,419,04.juil,1,0,1,1,0,0,0,0,0.8,0.8,0.6,01.avr,16,17,26,0.21,0.00,0.21,0.21,0.21,0.17,0.12,0.30,0.17,0.30
Callum Wilson,eng ENG,FW,Newcastle Utd,31,1992,20,9,991,11.0,9,1,10,7,2,2,3,0,08.août,07.févr,0.6,07.août,11,9,77,0.82,0.09,0.91,0.64,0.73,0.80,0.05,0.85,0.65,0.71
Harry Wilson,wls WAL,FW,Fulham,26,1997,35,16,1 62,18.0,4,6,10,4,0,0,6,0,03.avr,03.avr,03.mai,06.août,41,60,130,0.22,0.33,0.56,0.22,0.56,0.19,0.19,0.38,0.19,0.38
Yoane Wissa,cd COD,FW,Brentford,26,1996,34,29,2 493,27.juil,12,3,15,12,0,0,7,0,10.juin,10.juin,03.sept,14.mai,45,48,150,0.43,0.11,0.54,0.43,0.54,0.38,0.14,0.52,0.38,0.52
Chris Wood,nz NZL,FW,Nott'ham Forest,31,1991,31,20,1 812,20.janv,14,1,15,14,0,0,0,0,11.sept,11.sept,02.janv,14.0,16,30,76,0.70,0.05,0.75,0.70,0.75,0.59,0.10,0.69,0.59,0.69
Cauley Woodrow,eng ENG,FW MF,Luton Town,28,1994,24,2,427,04.juil,1,1,2,1,0,0,2,0,01.avr,01.avr,01.févr,02.juin,7,6,22,0.21,0.21,0.42,0.21,0.42,0.30,0.25,0.55,0.30,0.55
Joe Worrall,eng ENG,DF,Nott'ham Forest,26,1997,7,5,439,04.sept,0,0,0,0,0,0,0,1,0.1,0.1,0.2,0.3,0,8,1,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
Yehor Yarmoliuk,ua UKR,MF,Brentford,19,2004,27,6,688,07.juin,0,0,0,0,0,0,2,0,1.0,1.0,0.1,01.janv,13,35,36,0.00,0.00,0.00,0.00,0.00,0.13,0.01,0.14,0.13,0.14
Ryan Yates,eng ENG,MF,Nott'ham Forest,25,1997,35,21,1 992,22.janv,1,1,2,1,0,0,6,0,02.juin,02.juin,0.8,03.mai,18,73,37,0.05,0.05,0.09,0.05,0.09,0.12,0.04,0.16,0.12,0.16
Ashley Young,eng ENG,DF MF,Everton,38,1985,31,27,2 28,25.mars,0,0,0,0,0,0,7,1,0.6,0.6,01.mai,02.janv,40,82,61,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08
Illia Zabarnyi,ua UKR,DF,Bournemouth,20,2002,37,37,3 33,37.0,1,0,1,1,0,0,5,0,01.janv,01.janv,0.4,01.mai,24,109,1,0.03,0.00,0.03,0.03,0.03,0.03,0.01,0.04,0.03,0.04
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Nicolò Zaniolo,it ITA,FW MF,Aston Villa,24,1999,25,9,839,09.mars,2,0,2,2,0,0,7,0,02.juin,02.juin,1.0,03.juin,35,30,60,0.21,0.00,0.21,0.21,0.21,0.28,0.11,0.39,0.28,0.39
Anass Zaroury,ma MAR,FW MF,Burnley,22,2000,6,1,152,01.juil,0,0,0,0,0,0,0,1,0.2,0.2,0.0,0.2,2,2,12,0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.12,0.10,0.12
Oleksandr Zinchenko,ua UKR,DF,Arsenal,26,1996,27,20,1 722,19.janv,1,2,3,1,0,0,2,0,0.6,0.6,02.mai,03.janv,40,229,58,0.05,0.10,0.16,0.05,0.16,0.03,0.13,0.16,0.03,0.16
Kurt Zouma,fr FRA,DF,West Ham,28,1994,33,32,2 838,31.mai,3,0,3,3,0,0,3,0,01.août,01.août,0.2,2.0,7,53,1,0.10,0.00,0.10,0.10,0.10,0.06,0.01,0.06,0.06,0.06
Martin Ødegaard,no NOR,MF,Arsenal,24,1998,35,35,3 091,34.3,8,10,18,6,2,2,2,0,07.avr,05.août,09.juin,15.mai,91,344,202,0.23,0.29,0.52,0.17,0.47,0.22,0.28,0.50,0.17,0.45
